,CN_焦煤,CN_螺纹钢,CN_PMI,CN_PPI同比,CN_用电量同比,CN_工业增加值同比,CN_固定资产投资同比,CN_房地产开发,CN_社融同比,CN_LPR1Y
2007-09-01,,,,0.1499999999999999,-0.08000000000000007,,,0.4881317,,
2007-10-01,,,,0.5,-0.11999999999999922,,,0.71435375,,
2007-11-01,,,,1.3399999999999999,-0.0600000000000005,,,0.80385852,,
2007-12-01,,,,0.8799999999999999,-0.5199999999999996,,,-0.1313444,,
2008-01-01,,,,0.6400000000000006,,,,-0.31939878,,
2008-02-01,,,0.3999999999999986,0.5499999999999998,-2.49,,,-0.52775422,,
2008-03-01,,,5.0,1.33,1.1099999999999994,2.4000000000000004,,-0.78635718,,
2008-04-01,,,0.8000000000000043,0.16999999999999904,-0.3299999999999983,-2.1000000000000014,,-0.62070283,,
2008-05-01,,,-5.900000000000006,0.10000000000000142,-0.2900000000000009,0.3000000000000007,,-0.70145095,,
2008-06-01,,,-1.2999999999999972,0.6199999999999992,-0.75,0.0,,-0.25159667,,
2008-07-01,,,-3.6000000000000014,1.1899999999999995,-0.7599999999999998,-1.3000000000000007,,-0.69848661,,
2008-08-01,,,0.0,0.030000000000001137,-0.7200000000000006,-1.8999999999999986,,-0.56662759,,
2008-09-01,,,2.8000000000000043,-0.9299999999999997,-0.5199999999999996,-1.4000000000000004,,-0.61898212,,
2008-10-01,,,-6.600000000000001,-2.540000000000001,-1.4000000000000004,-3.200000000000001,,-1.4532872,,
2008-11-01,,,-5.800000000000004,-4.6,-1.5999999999999996,-2.799999999999999,,-1.22391653,,
2008-12-01,,,2.4000000000000057,-3.13,-1.4399999999999995,0.2999999999999998,,-2.03128174,,
2009-01-01,,,4.099999999999994,-2.21,,,,,,
2009-02-01,,,3.700000000000003,-1.1199999999999997,-10.45,5.3,,-1.65871864,,
2009-03-01,,,3.3999999999999986,-1.5200000000000005,1.2000000000000002,-2.6999999999999993,,-0.12650221,,
2009-04-01,,0.0011270780501548838,1.1000000000000014,-0.6099999999999994,-0.010000000000000675,-1.0000000000000009,,0.02111041,,
2009-05-01,,0.016042780748663166,-0.3999999999999986,-0.6000000000000005,0.3700000000000001,1.6000000000000005,,1.24525116,,
2009-06-01,,0.05983379501385033,0.10000000000000142,-0.5999999999999996,1.42,1.799999999999999,,0.63581405,,
2009-07-01,,0.20935703084160995,0.09999999999999432,-0.4200000000000008,1.35,0.10000000000000142,,1.51216986,,
2009-08-01,,-0.10957423816727907,0.7000000000000028,0.3600000000000003,1.25,1.5,,2.11202938,,
2009-09-01,,-0.09344660194174759,0.29999999999999716,0.8700000000000001,1.04,1.5999999999999996,,0.99920064,,
2009-10-01,,0.03748326639892907,0.9000000000000057,1.1400000000000006,1.3900000000000001,2.200000000000001,,0.93984962,,
2009-11-01,,0.12903225806451624,0.0,3.7699999999999996,1.9799999999999995,3.099999999999998,,0.73507792,,
2009-12-01,,0.031085714285714383,1.3999999999999986,3.7800000000000002,1.1900000000000004,-0.6999999999999993,,0.8561977,,
2010-01-01,,-0.04677455109731765,-0.8000000000000043,2.62,34.18,,,,,
2010-02-01,,-0.020000000000000018,-3.799999999999997,1.0699999999999994,-14.190000000000001,-5.699999999999999,,1.746093,,
2010-03-01,,0.12838158519221632,3.1000000000000014,0.5200000000000005,-1.759999999999998,5.300000000000001,,0.3982175,,
2010-04-01,,-0.025236593059936863,0.6000000000000014,0.8999999999999995,-0.33999999999999986,-0.3000000000000007,,-0.21720654,,
2010-05-01,,-0.09061488673139162,-1.8000000000000043,0.3200000000000003,-0.5400000000000027,-1.3000000000000007,,-0.55839485,,
2010-06-01,,-0.054567022538552834,-1.7999999999999972,-0.7199999999999998,-1.7399999999999984,-2.8000000000000007,,-0.00951746,,
2010-07-01,,0.07528230865746544,-0.8999999999999986,-1.5700000000000003,-1.3200000000000003,-0.29999999999999893,,-0.3236246,,
2010-08-01,,0.0063010501750291326,0.5,-0.5199999999999996,-0.9100000000000001,0.5,,-0.58250573,,
2010-09-01,,-0.011363636363636354,2.0999999999999943,0.009999999999999787,-1.2899999999999991,-0.5999999999999996,,-0.56670829,,
2010-10-01,,0.05676753460004691,0.9000000000000057,0.71,,-0.20000000000000107,,0.04829985,,
2010-11-01,,0.028634850166481707,0.5,1.0199999999999996,,0.20000000000000107,,-0.35724631,,
2010-12-01,,0.03841173931808384,-1.3000000000000043,-0.1299999999999999,-3.49,0.1999999999999993,,-1.36627907,,
2011-01-01,,0.05985037406483795,-1.0,0.7136000000000005,,,,,,
2011-02-01,,-0.03941176470588237,-0.6999999999999957,0.5885999999999996,-2.24,1.4000000000000004,,1.0904804,,
2011-03-01,,-0.02143294549908148,1.1999999999999957,0.07589999999999986,1.0899999999999999,-0.09999999999999964,,0.07725948,,
2011-04-01,,0.025239883187317513,-0.5,-0.48709999999999987,-2.1799999999999997,-1.4000000000000004,,0.20440962,,
2011-05-01,,-0.008138351983723258,-0.8999999999999986,-0.03589999999999982,-0.4400000000000013,-0.09999999999999964,,0.00969086,,
2011-06-01,,-0.025025641025640977,-1.1000000000000014,0.3357999999999999,2.210000000000001,1.799999999999999,,-1.40503876,,
2011-07-01,,0.03492531033031776,-0.19999999999999574,0.42079999999999984,-1.1899999999999995,-1.0999999999999996,,-0.24570025,,
2011-08-01,,-0.017889815003049425,0.19999999999999574,-0.28889999999999993,-2.7200000000000006,-0.5,,-0.37438424,,
2011-09-01,,-0.10184226868143242,0.30000000000000426,-0.7300999999999993,2.8599999999999994,0.3000000000000007,,-0.70213608,,
2011-10-01,,-0.049781055542751806,-0.8000000000000043,-1.5189000000000004,-0.08000000000000007,-0.6000000000000014,,-0.13942834,,
2011-11-01,,-0.011642008246422475,-1.3999999999999986,-2.2859,-0.019999999999999574,-0.7999999999999989,,-0.39892291,,
2011-12-01,,0.03312883435582825,1.2999999999999972,-1.0325000000000002,-0.10999999999999943,0.40000000000000036,,-0.98127566,,
2012-01-01,,0.020665083135391837,0.20000000000000284,-0.9507,,,,,,
2012-02-01,,-0.0004654410053526181,0.5,-0.7063,-5.08,8.5,,-1.01122459,,
2012-03-01,,0.006752037252619303,2.1000000000000014,-0.3455,0.13999999999999968,-9.4,,-0.99090816,,
2012-04-01,,-0.012719703977798313,0.19999999999999574,-0.38130000000000003,-0.7999999999999998,-2.5999999999999996,,-1.34131242,,
2012-05-01,,-0.03888498477395175,-2.8999999999999986,-0.6996999999999999,-0.20000000000000018,0.29999999999999893,,-0.75298055,,
2012-06-01,,-0.008774067755300985,-0.19999999999999574,-0.6861999999999999,-0.2999999999999998,-0.09999999999999964,,-0.20021075,,
2012-07-01,,-0.0725350381116302,-0.10000000000000142,-0.7808000000000002,-0.09999999999999964,-0.3000000000000007,,-0.14781966,,
2012-08-01,,-0.09570519618239659,-0.8999999999999986,-0.6133000000000002,-0.3000000000000007,-0.29999999999999893,,0.07401925,,
2012-09-01,,0.054529463500439856,0.5999999999999943,-0.07609999999999983,-0.2999999999999998,0.29999999999999893,,-0.26415892,,
2012-10-01,,0.010286349735890932,0.4000000000000057,0.7987000000000002,0.10000000000000053,0.40000000000000036,,0.18010382,,
2012-11-01,,-0.038249862410566826,0.3999999999999986,0.5562999999999998,0.1999999999999993,0.5,,1.21615905,,
2012-12-01,,0.14105865522174543,0.0,0.25980000000000003,0.40000000000000036,0.20000000000000107,,-0.12537875,,
2013-01-01,,0.034854563691073315,-0.20000000000000284,0.3025,,,,,,
2013-02-01,,-0.017930700266537425,-0.29999999999999716,0.011800000000000033,-0.019999999999999574,-0.40000000000000036,,2.43749346,,
2013-03-01,,-0.059955588452997755,0.7999999999999972,-0.2936000000000001,-1.2300000000000004,-1.0,,-0.36764706,,
2013-04-01,-0.08225806451612905,-0.055118110236220486,-0.29999999999999716,-0.6985000000000001,0.6100000000000003,0.40000000000000036,-1.6799999999999997,-0.21525215,,
2013-05-01,-0.038664323374341,-0.05111111111111111,0.19999999999999574,-0.24829999999999997,0.019999999999999574,-0.10000000000000142,-0.16000000000000014,-0.09244992,,
2013-06-01,-0.038391224862888484,0.021077283372365363,-0.6999999999999957,0.16930000000000023,0.2599999999999998,-0.29999999999999893,0.23000000000000043,0.03084516,,
2013-07-01,0.0066539923954371805,0.044724770642201817,0.19999999999999574,0.4253,0.5600000000000005,0.7999999999999989,0.33999999999999986,0.10278549,,
2013-08-01,0.07082152974504252,0.029912184412733245,0.7000000000000028,0.6461999999999999,1.0999999999999996,0.7000000000000011,1.1799999999999997,-0.10267995,,
2013-09-01,0.002645502645502562,-0.04423128164135359,0.10000000000000142,0.2810999999999999,0.40000000000000036,-0.20000000000000107,-1.7899999999999991,-0.04111419,,
2013-10-01,-0.06068601583113453,0.013660440479509317,0.29999999999999716,-0.1632,0.20000000000000018,0.10000000000000142,-0.40000000000000213,-0.38046272,,
2013-11-01,0.042134831460674205,0.00935093509350926,0.0,0.0829000000000002,0.09999999999999964,-0.3000000000000007,-1.6699999999999982,-0.51610239,,0.010000000000000675
2013-12-01,-0.09703504043126687,-0.027247956403269713,-0.3999999999999986,0.0685,0.0,-0.3000000000000007,-0.3500000000000014,0.86117452,,0.0
2014-01-01,-0.07661691542288562,-0.03221288515406162,-0.5,-0.28370000000000006,,,,,,0.0
2014-02-01,-0.014008620689655138,-0.039652677279305326,-0.29999999999999716,-0.37880000000000025,-3.0,-1.0999999999999996,,-0.30861023,,0.02999999999999936
2014-03-01,-0.08633879781420761,0.003013863773357439,0.09999999999999432,-0.2839999999999998,0.9000000000000004,0.20000000000000107,0.120000000000001,-0.52626148,,0.0
2014-04-01,-0.01794258373205737,-0.03034855769230771,0.10000000000000142,0.29800000000000004,-0.20000000000000018,-0.10000000000000142,-0.6999999999999993,-0.63278008,,0.009999999999999787
2014-05-01,-0.0012180267965895553,-0.05299039355438484,0.3999999999999986,0.5578000000000001,0.0,0.10000000000000142,0.2699999999999996,-0.80384174,,0.0
2014-06-01,-0.018292682926829285,0.00654450261780104,0.20000000000000284,0.3377999999999999,0.09999999999999964,0.3999999999999986,0.9499999999999993,-0.1894338,,-0.009999999999999787
2014-07-01,-0.023602484472049712,-0.002275682704811488,0.7000000000000028,0.2398,-0.39999999999999947,-0.1999999999999993,-2.219999999999999,-0.02108815,,0.0
2014-08-01,0.007633587786259444,-0.04203323558162264,-0.6000000000000014,-0.33499999999999996,-0.9000000000000004,-2.0999999999999996,-2.33,-0.03163889,,0.0
2014-09-01,-0.018939393939393923,-0.13877551020408163,0.0,-0.5958000000000001,-0.10000000000000009,1.0999999999999996,-1.790000000000001,-0.07384745,,0.0
2014-10-01,-0.01158301158301156,0.013033175355450233,-0.30000000000000426,-0.4431999999999998,-0.10000000000000009,-0.2999999999999998,2.4000000000000004,0.04222973,,0.0
2014-11-01,-0.01692708333333337,-0.006627680311890871,-0.5,-0.4500000000000002,-0.09999999999999964,-0.5,-0.5600000000000005,-0.48543689,,-0.25
2014-12-01,-0.019867549668874163,0.018053375196232402,-0.19999999999999574,-0.6223999999999998,0.09999999999999964,0.7000000000000002,-0.7799999999999994,-0.39236479,,0.0
2015-01-01,-0.01756756756756761,-0.037008481110254454,-0.30000000000000426,-1.005,,,,,,0.0
2015-02-01,-0.0013755158184318717,-0.01321056845476376,0.10000000000000142,-0.47740000000000027,-1.2999999999999998,,,-0.17033961,,0.0
2015-03-01,-0.06198347107438018,-0.01379310344827589,0.20000000000000284,0.2373000000000003,-1.7,-2.3000000000000007,0.5500000000000007,-0.70384985,,-0.20999999999999996
2015-04-01,-0.02055800293685761,-0.02714932126696834,0.0,-0.012199999999999989,0.09999999999999998,0.3000000000000007,-3.5500000000000007,-0.59069917,,0.0
2015-05-01,0.03148425787106457,-0.0025369978858350573,0.10000000000000142,-0.03450000000000042,0.20000000000000007,0.1999999999999993,0.33999999999999986,-0.14044944,,-0.25
2015-06-01,-0.015988372093023284,-0.09495548961424327,0.0,-0.20650000000000013,0.19999999999999996,0.7000000000000002,1.6500000000000004,0.21637996,,-0.25
2015-07-01,-0.09305760709010336,-0.0187353629976581,-0.20000000000000284,-0.5556999999999999,-0.5,-0.7999999999999998,-1.6899999999999995,0.43182554,,0.0
2015-08-01,-0.07491856677524433,-0.06825775656324584,-0.29999999999999716,-0.5534999999999997,0.19999999999999996,0.09999999999999964,-0.7700000000000014,0.46221649,,-0.25
2015-09-01,0.005281690140845008,-0.06711065573770492,0.09999999999999432,-0.02230000000000043,-0.19999999999999996,-0.39999999999999947,-2.2799999999999994,-0.06419859,,0.0
2015-10-01,-0.028021015761821366,-0.021416803953871466,0.0,0.04499999999999993,-0.10000000000000009,-0.10000000000000053,2.51,-0.06423983,,-0.25
2015-11-01,-0.08288288288288292,-0.08754208754208759,-0.19999999999999574,0.0,0.0,0.6000000000000005,1.4600000000000009,0.01071352,,0.0
2015-12-01,0.11001964636542239,0.09717097170971711,0.10000000000000142,0.0,-0.19999999999999996,-0.2999999999999998,-3.990000000000001,-0.01071237,,0.0
2016-01-01,-0.017699115044247815,0.01681614349775784,-0.30000000000000426,0.6000000000000005,,,,,,0.0
2016-02-01,0.10270270270270276,0.08544652701212785,-0.3999999999999986,0.39999999999999947,1.5,,,6.25669595,-1.0834176175174295,0.0
2016-03-01,0.0490196078431373,0.08481462671406814,1.2000000000000028,0.6000000000000005,1.2000000000000002,0.8999999999999995,4.3500000000000005,1.11917725,1.3140246283973642,0.0
2016-04-01,0.20482866043613712,0.2078651685393258,-0.10000000000000142,0.8999999999999999,-0.30000000000000027,-0.7999999999999998,-1.08,0.28916143,-1.1868456734941093,0.0
2016-05-01,-0.11700064641241115,-0.23333333333333328,0.0,0.6000000000000001,-0.19999999999999973,0.0,-2.6399999999999997,-0.00994233,-0.19185137508118877,0.0
2016-06-01,0.052708638360175586,0.18149646107178974,-0.10000000000000142,0.19999999999999973,0.0,0.20000000000000018,-0.15000000000000036,0.34801631,0.3502774217252511,0.0
2016-07-01,0.06189151599443665,0.03209242618741981,-0.10000000000000142,0.9000000000000001,0.8999999999999999,-0.20000000000000018,-3.4,-0.55489497,-0.258512819144628,0.0
2016-08-01,0.1257367387033399,-0.008291873963515717,0.5,0.8999999999999999,0.6000000000000001,0.2999999999999998,4.299999999999999,0.03985652,0.6782570088216536,0.0
2016-09-01,0.17684700407213505,-0.05811036789297663,0.0,0.9,0.2999999999999998,-0.20000000000000018,0.8300000000000001,0.13944223,-0.05497638548004824,0.0
2016-10-01,0.291646070192783,0.15401686640035517,0.8000000000000043,1.0999999999999999,0.2999999999999998,0.0,-0.2699999999999996,0.20887209,0.32387189672533356,0.0
2016-11-01,-0.009184845005740572,0.15384615384615374,0.5,2.0999999999999996,0.20000000000000018,0.10000000000000053,0.019999999999999574,0.12903226,0.20220875802212546,0.0
2016-12-01,-0.0907686365392043,-0.044333333333333336,-0.30000000000000426,2.2,0.0,-0.20000000000000018,-2.25,0.13877875,-0.8820143048735117,0.0
2017-01-01,0.0705182667799491,0.17509591907917677,-0.10000000000000142,1.4000000000000004,,,,,0.15842858665168735,0.0
2017-02-01,-0.008333333333333304,0.030276046304541504,0.30000000000000426,0.8999999999999995,1.2999999999999998,,,-0.25737478,0.2486795126994119,0.0
2017-03-01,-0.011604641856742703,-0.09190435033131661,0.19999999999999574,-0.20000000000000018,0.6000000000000005,1.5999999999999996,3.0199999999999996,0.35728464,-0.42702431424899034,0.0
2017-04-01,-0.08744939271255059,-0.011738578680203005,-0.5999999999999943,-1.1999999999999993,-0.20000000000000018,-1.0999999999999996,-1.4099999999999984,0.08900316,0.8921410676902396,0.0
2017-05-01,-0.15794143744454303,-0.006420545746388395,0.0,-0.9000000000000004,-0.2999999999999998,0.0,-0.3000000000000007,-0.02964134,-0.20712609943493976,0.0
2017-06-01,0.1801896733403583,0.08142164781906303,0.5,0.0,-0.10000000000000053,1.0999999999999996,0.9399999999999995,0.19766752,-0.4951235908949245,0.0
2017-07-01,0.19999999999999996,0.1153271586495368,-0.30000000000000426,0.0,0.6000000000000005,-1.1999999999999993,-2.26,0.06904715,1.4203258179904725,0.0
2017-08-01,0.0558035714285714,0.05196892579694623,0.30000000000000426,0.7999999999999998,-0.10000000000000053,-0.40000000000000036,-2.67,0.01971414,-1.475656205493711,0.0
2017-09-01,-0.20084566596194509,-0.05907817672523552,0.6999999999999957,0.6000000000000005,0.10000000000000053,0.5999999999999996,2.37,0.02956539,0.05142628710488273,0.0
2017-10-01,-0.06216931216931221,-0.018132611637347806,-0.7999999999999972,0.0,-0.20000000000000018,-0.39999999999999947,-3.05,0.03940887,0.09701981173439544,0.0
2017-11-01,0.28020686412787965,0.09977949283351717,0.19999999999999574,-1.1000000000000005,-0.20000000000000018,-0.10000000000000053,2.6099999999999994,0.1378767,-0.28833723171398506,0.0
2017-12-01,-0.03562247521116413,-0.0491228070175439,-0.19999999999999574,-0.8999999999999995,0.09999999999999964,0.10000000000000053,-8.059999999999999,0.08851298,-0.17977602177656127,0.0
2018-01-01,-0.014851485148514865,0.03189246178176064,-0.30000000000000426,-0.6000000000000005,,,,,0.13272952366036594,0.0
2018-02-01,0.09199845380749894,0.026819923371647514,-1.0,-0.5999999999999996,6.700000000000001,,,-0.05895647,0.2574737899360219,0.0
2018-03-01,-0.09238938053097345,-0.15646766169154225,1.2000000000000028,-0.6000000000000001,-3.5,-0.20000000000000018,9.42,-0.18680562,-0.34235121331447793,0.0
2018-04-01,-0.09711388455538217,0.05956944854025359,-0.10000000000000142,0.2999999999999998,-0.5,1.0,-1.1100000000000003,-0.12805359,0.531569791752533,0.009999999999999787
2018-05-01,0.07041036717062643,0.028666852212635652,0.5,0.6999999999999997,0.5,-0.20000000000000018,-2.1599999999999997,0.22684683,-0.3843047709691384,0.0
2018-06-01,-0.030669895076674725,0.030032467532467466,-0.3999999999999986,0.6000000000000005,-0.40000000000000036,-0.7999999999999998,1.8400000000000003,0.08856524,-0.055651591485494256,0.0
2018-07-01,-0.0024979184013321776,0.09561334384029418,-0.29999999999999716,-0.10000000000000053,-0.40000000000000036,0.0,-2.75,0.20646937,0.18527013543394288,0.0
2018-08-01,0.04173622704507518,-0.0203788060417166,0.09999999999999432,-0.5,0.0,0.09999999999999964,1.67,0.10792779,0.27692153314531054,0.0
2018-09-01,0.020032051282051322,-0.03475281448849732,-0.5,-0.49999999999999956,-0.09999999999999964,-0.2999999999999998,1.5300000000000002,0.0,-0.11880835148832491,0.0
2018-10-01,0.09426551453260013,0.0463995943204869,-0.5999999999999943,-0.30000000000000027,-0.20000000000000107,0.10000000000000053,1.9100000000000001,-0.03920416,-0.4666142308356337,0.0
2018-11-01,-0.045226130653266305,-0.21104918827235275,-0.20000000000000284,-0.5999999999999996,-0.1999999999999993,-0.5,-0.27000000000000046,-0.01960977,0.22845479741291452,0.0
2018-12-01,-0.1127819548872181,0.045454545454545414,-0.6000000000000014,-1.8000000000000003,0.0,0.2999999999999998,-61.22,-0.09806806,0.43984411291844505,0.0
2019-01-01,0.0754237288135593,0.08901292596944765,0.10000000000000142,-0.8,,,,-1.26631982,0.13481107510679147,0.0
2019-02-01,0.02127659574468077,0.011599676288103655,-0.29999999999999716,0.0,-4.0,,,0.22867369,-0.7069390747421619,0.0
2019-03-01,-0.050154320987654266,0.0021333333333333204,1.2999999999999972,0.30000000000000004,1.0,2.8,55.01,0.19839302,1.055275177240791,0.0
2019-04-01,0.09748172217709183,0.01836083022884516,-0.3999999999999986,0.5,0.09999999999999964,-3.0999999999999996,-1.06,0.12870013,-0.9270443587710865,0.0
2019-05-01,0.02590673575129543,-0.02012019858897307,-0.7000000000000028,-0.30000000000000004,-0.6999999999999993,-0.40000000000000036,-0.32,-0.07909828,0.8582920576766061,0.0
2019-06-01,0.004689754689754633,0.08400000000000007,0.0,-0.6,0.09999999999999964,1.2999999999999998,0.13,0.02968534,-0.03511934375149317,0.0
2019-07-01,0.0050269299820466795,-0.04280442804428042,0.30000000000000426,-0.3,-0.40000000000000036,-1.5,-15.19,0.0,-0.7135656060672433,0.0
2019-08-01,-0.06538049303322613,-0.1390388075044976,-0.20000000000000284,-0.5,-0.1999999999999993,-0.39999999999999947,2.0199999999999996,0.01978435,0.08184534903041607,-0.05999999999999961
2019-09-01,-0.04892966360856266,0.035820895522387985,0.29999999999999716,-0.3999999999999999,0.0,1.3999999999999995,1.5500000000000007,0.11868262,0.026820382647846586,-0.04999999999999982
2019-10-01,-0.006430868167202619,-0.029682997118155585,-0.5,-0.40000000000000013,0.0,-1.0999999999999996,-11.240000000000002,0.04939247,0.01071307724358328,0.0
2019-11-01,-0.007281553398058249,0.07514107514107504,0.9000000000000057,0.20000000000000018,0.09999999999999964,1.5,-40.46,0.01974724,0.13847662464852473,-0.04999999999999982
2019-12-01,-0.050937245313773416,-0.014088397790055218,0.0,0.8999999999999999,0.0,0.7000000000000002,30.340000000000003,-0.029615,0.07635163190207983,0.0
2020-01-01,0.04207814512666386,-0.019333146539646906,-0.20000000000000284,0.6,,,,-0.92821171,-0.304624189730788,0.0
2020-02-01,0.023485784919653918,-0.04714285714285715,-14.299999999999997,-0.5,-12.3,,,-2.87052726,-0.17603194215290907,-0.10000000000000053
2020-03-01,0.014895330112721483,-0.030584707646176934,16.299999999999997,-1.1,1.2999999999999998,-8.0,21.78,0.84145716,0.8471820163714976,0.0
2020-04-01,-0.15192383974613244,0.04144757191463033,-1.2000000000000028,-1.6,1.7999999999999998,5.0,8.649999999999999,0.70214715,0.10562687812309579,-0.19999999999999973
2020-05-01,0.0869971936389149,0.06296406296406287,-0.19999999999999574,-0.6000000000000001,1.9000000000000004,0.5000000000000004,3.1300000000000003,0.50525465,0.004104646769136133,0.0
