,CN_焦煤,CN_螺纹钢,CN_PMI,CN_PPI同比,CN_用电量同比,CN_工业增加值同比,CN_固定资产投资同比,CN_房地产开发,CN_社融同比,CN_LPR1Y
2008-05-01,,,53.3,8.22,12.42,16.0,,-0.70145095,,
2008-06-01,,,52.0,8.84,11.67,16.0,,-0.25159667,,
2008-07-01,,,48.4,10.03,10.91,14.7,,-0.69848661,,
2008-08-01,,,48.4,10.06,10.19,12.8,,-0.56662759,,
2008-09-01,,,51.2,9.13,9.67,11.4,,-0.61898212,,
2008-10-01,,,44.6,6.59,8.27,8.2,,-1.4532872,,
2008-11-01,,,38.8,1.99,6.67,5.4,,-1.22391653,,
2008-12-01,,,41.2,-1.14,5.23,5.7,,-2.03128174,,
2009-01-01,,,45.3,-3.35,,,,,,
2009-02-01,,,49.0,-4.47,-5.22,11.0,,-1.65871864,,
2009-03-01,,3549.0,52.4,-5.99,-4.02,8.3,,-0.12650221,,
2009-04-01,,3553.0,53.5,-6.6,-4.03,7.3,,0.02111041,,
2009-05-01,,3610.0,53.1,-7.2,-3.66,8.9,,1.24525116,,
2009-06-01,,3826.0,53.2,-7.8,-2.24,10.7,,0.63581405,,
2009-07-01,,4627.0,53.3,-8.22,-0.89,10.8,,1.51216986,,
2009-08-01,,4120.0,54.0,-7.86,0.36,12.3,,2.11202938,,
2009-09-01,,3735.0,54.3,-6.99,1.4,13.9,,0.99920064,,
2009-10-01,,3875.0,55.2,-5.85,2.79,16.1,,0.93984962,,
2009-11-01,,4375.0,55.2,-2.08,4.77,19.2,,0.73507792,,
2009-12-01,,4511.0,56.6,1.7,5.96,18.5,,0.8561977,,
2010-01-01,,4300.0,55.8,4.32,40.14,,,,,
2010-02-01,,4214.0,52.0,5.39,25.95,12.8,,1.746093,,
2010-03-01,,4755.0,55.1,5.91,24.19,18.1,,0.3982175,,
2010-04-01,,4635.0,55.7,6.81,23.85,17.8,,-0.21720654,,
2010-05-01,,4215.0,53.9,7.13,23.31,16.5,,-0.55839485,,
2010-06-01,,3985.0,52.1,6.41,21.57,13.7,,-0.00951746,,
2010-07-01,,4285.0,51.2,4.84,20.25,13.4,,-0.3236246,,
2010-08-01,,4312.0,51.7,4.32,19.34,13.9,,-0.58250573,,
2010-09-01,,4263.0,53.8,4.33,18.05,13.3,,-0.56670829,,
2010-10-01,,4505.0,54.7,5.04,,13.1,,0.04829985,,
2010-11-01,,4634.0,55.2,6.06,,13.3,,-0.35724631,,
2010-12-01,,4812.0,53.9,5.93,14.56,13.5,,-1.36627907,,
2011-01-01,,5100.0,52.9,6.6436,,,,,,
2011-02-01,,4899.0,52.2,7.2322,12.32,14.9,,1.0904804,,
2011-03-01,,4794.0,53.4,7.3081,13.41,14.8,,0.07725948,,
2011-04-01,,4915.0,52.9,6.821,11.23,13.4,,0.20440962,,
2011-05-01,,4875.0,52.0,6.7851,10.79,13.3,,0.00969086,,
2011-06-01,,4753.0,50.9,7.1209,13.0,15.1,,-1.40503876,,
2011-07-01,,4919.0,50.7,7.5417,11.81,14.0,,-0.24570025,,
2011-08-01,,4831.0,50.9,7.2528,9.09,13.5,,-0.37438424,,
2011-09-01,,4339.0,51.2,6.5227,11.95,13.8,,-0.70213608,,
2011-10-01,,4123.0,50.4,5.0038,11.87,13.2,,-0.13942834,,
2011-11-01,,4075.0,49.0,2.7179,11.85,12.4,,-0.39892291,,
2011-12-01,,4210.0,50.3,1.6854,11.74,12.8,,-0.98127566,,
2012-01-01,,4297.0,50.5,0.7347,,,,,,
2012-02-01,,4295.0,51.0,0.0284,6.66,21.3,,-1.01122459,,
2012-03-01,,4324.0,53.1,-0.3171,6.8,11.9,,-0.99090816,,
2012-04-01,,4269.0,53.3,-0.6984,6.0,9.3,,-1.34131242,,
2012-05-01,,4103.0,50.4,-1.3981,5.8,9.6,,-0.75298055,,
2012-06-01,,4067.0,50.2,-2.0843,5.5,9.5,,-0.20021075,,
2012-07-01,,3772.0,50.1,-2.8651,5.4,9.2,,-0.14781966,,
2012-08-01,,3411.0,49.2,-3.4784,5.1,8.9,,0.07401925,,
2012-09-01,,3597.0,49.8,-3.5545,4.8,9.2,,-0.26415892,,
2012-10-01,,3634.0,50.2,-2.7558,4.9,9.6,,0.18010382,,
2012-11-01,,3495.0,50.6,-2.1995,5.1,10.1,,1.21615905,,
2012-12-01,,3988.0,50.6,-1.9397,5.5,10.3,,-0.12537875,,
2013-01-01,,4127.0,50.4,-1.6372,,,,,,
2013-02-01,,4053.0,50.1,-1.6254,5.48,9.9,,2.43749346,,
2013-03-01,1240.0,3810.0,50.9,-1.919,4.25,8.9,21.52,-0.36764706,,
2013-04-01,1138.0,3600.0,50.6,-2.6175,4.86,9.3,19.84,-0.21525215,,
2013-05-01,1094.0,3416.0,50.8,-2.8658,4.88,9.2,19.68,-0.09244992,,
2013-06-01,1052.0,3488.0,50.1,-2.6965,5.14,8.9,19.91,0.03084516,,
2013-07-01,1059.0,3644.0,50.3,-2.2712,5.7,9.7,20.25,0.10278549,,
2013-08-01,1134.0,3753.0,51.0,-1.625,6.8,10.4,21.43,-0.10267995,,
2013-09-01,1137.0,3587.0,51.1,-1.3439,7.2,10.2,19.64,-0.04111419,,
2013-10-01,1068.0,3636.0,51.4,-1.5071,7.4,10.3,19.24,-0.38046272,,5.72
2013-11-01,1113.0,3670.0,51.4,-1.4242,7.5,10.0,17.57,-0.51610239,,5.73
2013-12-01,1005.0,3570.0,51.0,-1.3557,7.5,9.7,17.22,0.86117452,,5.73
2014-01-01,928.0,3455.0,50.5,-1.6394,,,,,,5.73
2014-02-01,915.0,3318.0,50.2,-2.0182,4.5,8.6,,-0.30861023,,5.76
2014-03-01,836.0,3328.0,50.3,-2.3022,5.4,8.8,17.34,-0.52626148,,5.76
2014-04-01,821.0,3227.0,50.4,-2.0042,5.2,8.7,16.64,-0.63278008,,5.77
2014-05-01,820.0,3056.0,50.8,-1.4464,5.2,8.8,16.91,-0.80384174,,5.77
2014-06-01,805.0,3076.0,51.0,-1.1086,5.3,9.2,17.86,-0.1894338,,5.76
2014-07-01,786.0,3069.0,51.7,-0.8688,4.9,9.0,15.64,-0.02108815,,5.76
2014-08-01,792.0,2940.0,51.1,-1.2038,4.0,6.9,13.31,-0.03163889,,5.76
2014-09-01,777.0,2532.0,51.1,-1.7996,3.9,8.0,11.52,-0.07384745,,5.76
2014-10-01,768.0,2565.0,50.8,-2.2428,3.8,7.7,13.92,0.04222973,,5.76
2014-11-01,755.0,2548.0,50.3,-2.6928,3.7,7.2,13.36,-0.48543689,,5.51
2014-12-01,740.0,2594.0,50.1,-3.3152,3.8,7.9,12.58,-0.39236479,,5.51
2015-01-01,727.0,2498.0,49.8,-4.3202,,,,,,5.51
2015-02-01,726.0,2465.0,49.9,-4.7976,2.5,,,-0.17033961,,5.51
2015-03-01,681.0,2431.0,50.1,-4.5603,0.8,5.6,13.13,-0.70384985,,5.3
2015-04-01,667.0,2365.0,50.1,-4.5725,0.9,5.9,9.58,-0.59069917,,5.3
2015-05-01,688.0,2359.0,50.2,-4.607,1.1,6.1,9.92,-0.14044944,,5.05
2015-06-01,677.0,2135.0,50.2,-4.8135,1.3,6.8,11.57,0.21637996,,4.8
2015-07-01,614.0,2095.0,50.0,-5.3692,0.8,6.0,9.88,0.43182554,,4.8
2015-08-01,568.0,1952.0,49.7,-5.9227,1.0,6.1,9.11,0.46221649,,4.55
2015-09-01,571.0,1821.0,49.8,-5.945,0.8,5.7,6.83,-0.06419859,,4.55
2015-10-01,555.0,1782.0,49.8,-5.9,0.7,5.6,9.34,-0.06423983,,4.3
2015-11-01,509.0,1626.0,49.6,-5.9,0.7,6.2,10.8,0.01071352,,4.3
2015-12-01,565.0,1784.0,49.7,-5.9,0.5,5.9,6.81,-0.01071237,,4.3
2016-01-01,555.0,1814.0,49.4,-5.3,,,,,0.6941899005654124,4.3
2016-02-01,612.0,1969.0,49.0,-4.9,2.0,,,6.25669595,-0.3892277169520171,4.3
2016-03-01,642.0,2136.0,50.2,-4.3,3.2,6.8,11.16,1.11917725,0.9247969114453471,4.3
2016-04-01,773.5,2580.0,50.1,-3.4,2.9,6.0,10.08,0.28916143,-0.26204876204876204,4.3
2016-05-01,683.0,1978.0,50.1,-2.8,2.7,6.0,7.44,-0.00994233,-0.4539001371299508,4.3
2016-06-01,719.0,2337.0,50.0,-2.6,2.7,6.2,7.29,0.34801631,-0.1036227154046997,4.3
2016-07-01,763.5,2412.0,49.9,-1.7,3.6,6.0,3.89,-0.55489497,-0.3621355345493277,4.3
2016-08-01,859.5,2392.0,50.4,-0.8,4.2,6.3,8.19,0.03985652,0.31612147427232595,4.3
2016-09-01,1011.5,2253.0,50.4,0.1,4.5,6.1,9.02,0.13944223,0.2611450887922777,4.3
2016-10-01,1306.5,2600.0,51.2,1.2,4.8,6.1,8.75,0.20887209,0.5850169855176113,4.3
2016-11-01,1294.5,3000.0,51.7,3.3,5.0,6.2,8.77,0.12903226,0.7872257435397367,4.3
2016-12-01,1177.0,2867.0,51.4,5.5,5.0,6.0,6.52,0.13877875,-0.094788561333775,4.3
2017-01-01,1260.0,3369.0,51.3,6.9,,,,,0.06364002531791235,4.3
2017-02-01,1249.5,3471.0,51.6,7.8,6.3,,,-0.25737478,0.31231953801732426,4.3
2017-03-01,1235.0,3152.0,51.8,7.6,6.9,7.6,9.54,0.35728464,-0.11470477623166608,4.3
2017-04-01,1127.0,3115.0,51.2,6.4,6.7,6.5,8.13,0.08900316,0.7774362914585735,4.3
2017-05-01,949.0,3095.0,51.2,5.5,6.4,6.5,7.83,-0.02964134,0.5703101920236338,4.3
2017-06-01,1120.0,3347.0,51.7,5.5,6.3,7.6,8.77,0.19766752,0.07518660112870923,4.3
2017-07-01,1344.0,3733.0,51.4,5.5,6.9,6.4,6.51,0.06904715,1.4955124191191818,4.3
2017-08-01,1419.0,3927.0,51.7,6.3,6.8,6.0,3.84,0.01971414,0.019856213625470742,4.3
2017-09-01,1134.0,3695.0,52.4,6.9,6.9,6.6,6.21,0.02956539,0.07128250073035347,4.3
2017-10-01,1063.5,3628.0,51.6,6.9,6.7,6.2,3.16,0.03940887,0.16830231246474892,4.3
2017-11-01,1361.5,3990.0,51.8,5.8,6.5,6.1,5.77,0.1378767,-0.12003491924923615,4.3
2017-12-01,1313.0,3794.0,51.6,4.9,6.6,6.2,-2.29,0.08851298,-0.2998109410257974,4.3
2018-01-01,1293.5,3915.0,51.3,4.3,,,,,-0.16708141736543147,4.3
2018-02-01,1412.5,4020.0,50.3,3.7,13.3,,,-0.05895647,0.0903923725705904,4.3
2018-03-01,1282.0,3391.0,51.5,3.1,9.8,6.0,7.13,-0.18680562,-0.2519588407438875,4.3
2018-04-01,1157.5,3593.0,51.4,3.4,9.3,7.0,6.02,-0.12805359,0.2796109510086455,4.31
2018-05-01,1239.0,3696.0,51.9,4.1,9.8,6.8,3.86,0.22684683,-0.10469381996049287,4.31
2018-06-01,1201.0,3807.0,51.5,4.7,9.4,6.0,5.7,0.08856524,-0.16034541144598713,4.31
2018-07-01,1198.0,4171.0,51.2,4.6,9.0,6.0,2.95,0.20646937,0.024924723987955755,4.31
2018-08-01,1248.0,4086.0,51.3,4.1,9.0,6.1,4.62,0.10792779,0.3018462571332663,4.31
2018-09-01,1273.0,3944.0,50.8,3.6,8.9,5.8,6.15,0.0,0.18303790564494138,4.31
2018-10-01,1393.0,4127.0,50.2,3.3,8.7,5.9,8.06,-0.03920416,-0.2835763251906923,4.31
2018-11-01,1330.0,3256.0,50.0,2.7,8.5,5.4,7.79,-0.01960977,-0.05512152777777779,4.31
2018-12-01,1180.0,3404.0,49.4,0.9,8.5,5.7,-53.43,-0.09806806,0.38472258514066726,4.31
2019-01-01,1269.0,3707.0,49.5,0.1,,,,-1.26631982,0.5195336602474587,4.31
2019-02-01,1296.0,3750.0,49.2,0.1,4.5,,,0.22867369,-0.18740541449470316,4.31
2019-03-01,1231.0,3758.0,50.5,0.4,5.5,8.5,1.58,0.19839302,0.8678697627460878,4.31
2019-04-01,1351.0,3827.0,50.1,0.9,5.6,5.4,0.52,0.12870013,-0.05917459602499864,4.31
2019-05-01,1386.0,3750.0,49.4,0.6,4.9,5.0,0.2,-0.07909828,0.7991174616516075,4.31
2019-06-01,1392.5,4065.0,49.4,0.0,5.0,6.3,0.33,0.02968534,0.7639981179001143,4.31
2019-07-01,1399.5,3891.0,49.7,-0.3,4.6,4.8,-14.86,0.0,0.05043251183287101,4.31
2019-08-01,1308.0,3350.0,49.5,-0.8,4.4,4.4,-12.84,0.01978435,0.13227786086328708,4.25
2019-09-01,1244.0,3470.0,49.8,-1.2,4.4,5.8,-11.29,0.11868262,0.15909824351113366,4.2
2019-10-01,1236.0,3367.0,49.3,-1.6,4.4,4.7,-22.53,0.04939247,0.16981132075471694,4.2
2019-11-01,1227.0,3620.0,50.2,-1.4,4.5,6.2,-62.99,0.01974724,0.30828794540324167,4.15
2019-12-01,1164.5,3569.0,50.2,-0.5,4.5,6.9,-32.65,-0.029615,0.3846395773053215,4.15
2020-01-01,1213.5,3500.0,50.0,0.1,,,,-0.92821171,0.08001538757453353,4.15
2020-02-01,1242.0,3335.0,35.7,-0.4,-7.8,,,-2.87052726,-0.09601655457837555,4.05
2020-03-01,1260.5,3233.0,52.0,-1.5,-6.5,-1.1,-10.87,0.84145716,0.751165461793122,4.05
2020-04-01,1069.0,3367.0,50.8,-3.1,-4.7,3.9,-2.22,0.70214715,0.8567923399162178,3.85
2020-05-01,1162.0,3579.0,50.6,-3.7,-2.8,4.4,0.91,0.50525465,0.860896986685354,3.85
2020-06-01,1180.5,3565.0,50.9,-3.0,-1.3,4.8,1.06,0.46249749,0.32153336127729304,3.85
2020-07-01,1219.5,3777.0,51.1,-2.4,-0.7,4.8,-4.38,0.23018415,0.315102548166563,3.85
2020-08-01,1239.5,3779.0,51.0,-2.0,0.5,5.6,-4.09,0.22965552,0.6329477136090362,3.85
2020-09-01,1271.5,3560.0,51.5,-2.1,1.3,6.9,-4.75,0.08965929,0.37988226871370623,3.85
2020-10-01,1322.0,3702.0,51.4,-2.1,1.8,6.9,-5.87,0.07962576,0.6047235023041475,3.85
2020-11-01,1424.0,3906.0,52.1,-1.5,2.5,7.0,-28.77,0.0497265,0.07112404072829404,3.85
2020-12-01,1629.0,4388.0,51.9,-0.4,3.1,7.3,8.94,0.2584493,-0.21900695043837737,3.85
2021-01-01,1510.0,4267.0,51.3,0.3,,,,0.24786833,0.02669437023844856,3.85
2021-02-01,1474.0,4677.0,50.6,1.7,22.2,,,0.31648699,0.9735607187821906,3.85
2021-03-01,1659.0,4935.0,51.9,4.4,21.2,14.1,-0.13,-0.10844918,-0.3487017246035726,3.85
2021-04-01,1773.0,5391.0,51.1,6.8,19.1,9.8,-9.24,-0.02960916,-0.4014890256873046,3.85
2021-05-01,1767.0,5027.0,51.0,9.0,17.7,8.8,-19.65,-0.10859907,-0.3873721207556643,3.85
2021-06-01,1944.5,5147.0,50.9,8.8,16.2,8.3,-24.79,-0.11860051,0.06735676595253892,3.85
2021-07-01,2317.0,5737.0,50.4,9.0,15.6,6.4,-2.05,-0.08905601,-0.3648393194706995,3.85
2021-08-01,2460.0,5308.0,50.1,9.5,13.8,5.3,-10.56,-0.14855898,-0.16623434580090923,3.85
2021-09-01,3290.5,5706.0,49.6,10.7,12.9,3.1,-11.75,-0.119024,-0.1633470728965497,3.85
2021-10-01,2268.0,4646.0,49.2,13.5,12.2,3.5,2.64,-0.12909633,0.16131811328882195,3.85
2021-11-01,1887.0,4163.0,50.1,12.9,11.4,3.8,196.65,-0.11931988,0.216717396394287,3.85
2021-12-01,2228.5,4315.0,50.3,10.3,10.3,4.3,160.84,-0.16923843,0.3775011633317822,3.8
2022-01-01,2281.5,4829.0,50.1,9.1,,,,-3.45033905,0.19032842494796087,3.7
2022-02-01,2614.5,4693.0,50.2,8.8,5.8,,,0.07229911,-0.2942063446036073,3.7
2022-03-01,3186.0,5061.0,49.5,8.3,5.0,5.0,6.6,-0.27866653,0.3792133167466383,3.7
2022-04-01,2852.5,4910.0,47.4,8.0,3.4,-2.9,1.8,-0.79693645,-0.4977382875605816,3.7
2022-05-01,2695.0,4684.0,49.6,6.4,2.5,0.7,4.6,-0.30255608,0.455537342485401,3.7
2022-06-01,2343.5,4378.0,50.2,6.1,2.9,3.9,5.62,-0.21975722,0.402760893643461,3.7
2022-07-01,2133.5,3996.0,49.0,4.2,3.4,3.8,3.75,-0.12585212,-0.2759486607142857,3.7
2022-08-01,1869.0,3677.0,49.4,2.3,4.4,4.2,6.57,-0.21001785,-0.1733181681330077,3.65
2022-09-01,2107.0,3799.0,50.1,0.9,4.0,6.3,6.66,-0.24202883,0.2199751946530697,3.65
2022-10-01,1865.0,3397.0,49.2,-1.3,3.8,5.0,4.27,-0.14767932,-0.4353363006923838,3.65
2022-11-01,2233.0,3748.0,48.0,-1.3,3.5,2.2,0.67,-0.29579548,-0.23653927568025246,3.65
2022-12-01,1864.5,4105.0,47.0,-0.7,3.6,1.3,3.23,-0.07416826,-0.4486107592264167,3.65
2023-01-01,1832.5,4143.0,50.1,-0.8,,,,0.08482664,-0.029194125552551076,3.65
2023-02-01,2013.5,4174.0,52.6,-1.4,2.3,,,0.21188685,1.597370583401808,3.65
2023-03-01,1860.0,4161.0,51.9,-2.5,3.6,3.9,-0.75,0.04228777,0.15681305701707293,3.65
2023-04-01,1385.0,3660.0,49.2,-3.6,4.7,5.6,-17.41,0.06340484,0.31328401415246065,3.65
2023-05-01,1227.5,3463.0,48.8,-4.6,5.2,3.5,-21.15,-0.22177632,-0.45240190040471584,3.65
2023-06-01,1351.0,3721.0,49.0,-5.4,5.0,4.4,-17.06,-0.51862828,-0.1860532295959635,3.55
2023-07-01,1462.0,3847.0,49.3,-4.4,5.2,3.7,-11.57,-0.29790403,-0.3107257546563905,3.55
2023-08-01,1536.5,3740.0,49.7,-3.0,5.0,4.5,-13.0,-0.23476683,0.26574134023955964,3.45
2023-09-01,1849.0,3690.0,50.2,-2.5,5.6,4.5,-11.62,-0.12835597,0.16703849086442069,3.45
2023-10-01,1815.0,3733.0,49.5,-2.6,5.8,4.6,-11.34,-0.03213023,1.018940223341362,3.45
2023-11-01,2090.0,3913.0,49.4,-3.0,6.3,6.6,-14.78,0.01071352,0.2377879719715683,3.45
2023-12-01,1887.5,4002.0,49.0,-2.7,6.7,6.8,-18.95,-0.06427424,0.48575585847756164,3.45
2024-01-01,1704.0,3869.0,49.2,-2.5,,,,-1.17911888,0.07969177396757621,3.45
2024-02-01,1791.5,3788.0,49.1,-2.7,11.0,,,-0.29287341,-0.5267636823789941,3.45
2024-03-01,1487.5,3412.0,50.8,-2.8,9.8,4.5,-8.4,-0.06527415,-0.1026973842983645,3.45
2024-04-01,1806.0,3656.0,50.4,-2.5,9.0,6.7,7.86,-0.06531679,-1.053718670911911,3.45
2024-05-01,1670.5,3706.0,49.5,-1.4,8.6,5.6,7.92,0.11982571,0.32538560411311046,3.45
2024-06-01,1573.5,3544.0,49.5,-0.8,8.1,5.3,5.69,0.08704167,-0.21956701762687802,3.45
2024-07-01,1461.0,3326.0,49.4,-0.8,7.7,5.1,-1.32,0.13044896,0.43626537458069325,3.35
2024-08-01,1370.5,3222.0,49.1,-1.8,7.9,4.5,1.53,0.1411356,-0.03056363694491515,3.35
2024-09-01,1546.0,3551.0,49.8,-2.8,7.9,5.4,3.33,0.07588899,-0.08931423317040121,3.35
2024-10-01,1362.0,3427.0,50.1,-2.9,7.6,5.3,-0.29,0.07583144,-0.23431484192831187,3.1
2024-11-01,1245.5,3318.0,50.3,-2.5,7.1,5.4,2.93,0.1407231,-0.051559827319377693,3.1
2024-12-01,1160.5,3309.0,50.1,-2.3,6.8,6.2,14.95,0.04323857,0.46935724962630787,3.1
2025-01-01,1135.0,3382.0,49.1,-2.3,,,,0.76715289,0.08978280347267287,3.1
2025-02-01,1093.0,3328.0,50.2,-2.2,1.3,,,0.48252198,0.4928136907547296,3.1
2025-03-01,988.5,3159.0,50.5,-2.5,2.5,7.7,2.76,0.19208195,0.21984069514844307,3.1
2025-04-01,930.5,3096.0,49.0,-2.7,3.1,6.1,1.13,-0.10650762,-18.627659574468087,3.1
2025-05-01,726.0,2961.0,49.5,-3.3,3.4,5.8,0.71,-0.13860753,0.11041070649275087,3.0
2025-06-01,825.0,2997.0,49.7,-3.6,3.7,6.8,-1.18,-0.11744608,0.2809155676822799,3.0
2025-07-01,1135.0,3205.0,49.3,-3.6,4.5,5.7,-6.26,-0.26723677,0.4671078240560529,3.0
2025-08-01,1151.0,3160.0,49.4,-2.9,4.6,5.2,-9.32,-0.28938907,-0.15377766052171615,3.0
2025-09-01,1126.0,3072.0,49.8,-2.3,4.6,6.5,-8.41,-0.29022896,-0.06206988175900097,3.0
2025-10-01,1286.0,3106.0,49.0,-2.1,5.1,4.9,-15.52,-0.3665373,-0.4208215297450425,3.0
2025-11-01,1067.0,3110.0,49.2,-2.2,5.2,4.8,-17.59,-0.57346895,0.07033665407076617,3.0
2025-12-01,1115.0,3122.0,50.1,-1.9,5.0,5.2,-15.21,-0.47883339,-0.2256287929280527,3.0
2026-01-01,1155.5,3128.0,49.3,-1.4,,,,,0.023233067785558337,3.0
2026-02-01,1093.5,3067.0,49.0,-0.9,6.1,,,,0.0674398817786932,3.0
2026-03-01,1148.5,3121.0,50.4,0.5,5.2,5.7,-1.12,,-0.11399060395854888,3.0
2026-04-01,1287.0,3214.0,50.3,2.8,5.4,4.1,-12.01,,-0.46159151651004393,3.0
2026-05-01,1285.5,3158.0,50.0,3.9,5.7,4.5,-17.15,,,3.0
